SSC_CODE_2016,M15_19_Managers,M15_19_Professionals,M15_19_TechnicTrades_Wrs,M15_19_CommunPersnlSvc_W,M15_19_ClericalAdminis_W,M15_19_Sales_W,M15_19_Mach_oper_drivers,M15_19_Labourers,M15_19_Occu_ID_NS,M15_19_Tot,M20_24_Managers,M20_24_Professionals,M20_24_TechnicTrades_W,M20_24_CommunPersnlSvc_W,M20_24_ClericalAdminis_W,M20_24_Sales_W,M20_24_Mach_oper_drivers,M20_24_Labourers,M20_24_Occu_ID_NS,M20_24_Tot,M25_34_Managers,M25_34_Professionals,M25_34_TechnicTrades_W,M25_34_CommunPersnlSvc_W,M25_34_ClericalAdminis_W,M25_34_Sales_W,M25_34_Mach_oper_drivers,M25_34_Labourers,M25_34_Occu_ID_NS,M25_34_Tot,M35_44_Managers,M35_44_Professionals,M35_44_TechnicTrades_W,M35_44_CommunPersnlSvc_W,M35_44_ClericalAdminis_W,M35_44_Sales_W,M35_44_Mach_oper_drivers,M35_44_Labourers,M35_44_Occu_ID_NS,M35_44_Tot,M45_54_Managers,M45_54_Professionals,M45_54_TechnicTrades_W,M45_54_CommunPersnlSvc_W,M45_54_ClericalAdminis_W,M45_54_Sales_W,M45_54_Mach_oper_drivers,M45_54_Labourers,M45_54_Occu_ID_NS,M45_54_Tot,M55_64_Managers,M55_64_Professionals,M55_64_TechnicTrades_W,M55_64_CommunPersnlSvc_W,M55_64_ClericalAdminis_W,M55_64_Sales_W,M55_64_Mach_oper_drivers,M55_64_Labourers,M55_64_Occu_ID_NS,M55_64_Tot,M65_74_Managers,M65_74_Professionals,M65_74_TechnicTrades_W,M65_74_CommunPersnlSvc_W,M65_74_ClericalAdminis_W,M65_74_Sales_W,M65_74_Mach_oper_drivers,M65_74_Labourers,M65_74_Occu_ID_NS,M65_74_Tot,M75_84_Managers,M75_84_Professionals,M75_84_TechnicTrades_W,M75_84_CommunPersnlSvc_W,M75_84_ClericalAdminis_W,M75_84_Sales_W,M75_84_Mach_oper_drivers,M75_84_Labourers,M75_84_Occu_ID_NS,M75_84_Tot,M85_ov_Managers,M85_ov_Professionals,M85_ov_TechnicTrades_W,M85_ov_CommunPersnlSvc_W,M85_ov_ClericalAdminis_W,M85_ov_Sales_W,M85_ov_Mach_oper_drivers,M85_ov_Labourers,M85_ov_Occu_ID_NS,M85_ov_Tot,M_Tot_Managers,M_Tot_Professionals,M_Tot_TechnicTrades_W,M_Tot_CommunPersnlSvc_W,M_Tot_ClericalAdminis_W,M_Tot_Sales_W,M_Tot_Mach_oper_drivers,M_Tot_Labourers,M_Tot_Occu_ID_NS,M_Tot_Tot,F15_19_Managers,F15_19_Professionals,F15_19_TechnicTrades_Wrs,F15_19_CommunPersnlSvc_W,F15_19_ClericalAdminis_W,F15_19_Sales_W,F15_19_Mach_oper_drivers,F15_19_Labourers,F15_19_Occu_ID_NS,F15_19_Tot,F20_24_Managers,F20_24_Professionals,F20_24_TechnicTrades_W,F20_24_CommunPersnlSvc_W,F20_24_ClericalAdminis_W,F20_24_Sales_W,F20_24_Mach_oper_drivers,F20_24_Labourers,F20_24_Occu_ID_NS,F20_24_Tot,F25_34_Managers,F25_34_Professionals,F25_34_TechnicTrades_W,F25_34_CommunPersnlSvc_W,F25_34_ClericalAdminis_W,F25_34_Sales_W,F25_34_Mach_oper_drivers,F25_34_Labourers,F25_34_Occu_ID_NS,F25_34_Tot,F35_44_Managers,F35_44_Professionals,F35_44_TechnicTrades_W,F35_44_CommunPersnlSvc_W,F35_44_ClericalAdminis_W,F35_44_Sales_W,F35_44_Mach_oper_drivers,F35_44_Labourers,F35_44_Occu_ID_NS,F35_44_Tot,F45_54_Managers,F45_54_Professionals,F45_54_TechnicTrades_W,F45_54_CommunPersnlSvc_W,F45_54_ClericalAdminis_W,F45_54_Sales_W,F45_54_Mach_oper_drivers,F45_54_Labourers,F45_54_Occu_ID_NS,F45_54_Tot,F55_64_Managers,F55_64_Professionals,F55_64_TechnicTrades_W,F55_64_CommunPersnlSvc_W,F55_64_ClericalAdminis_W,F55_64_Sales_W,F55_64_Mach_oper_drivers,F55_64_Labourers,F55_64_Occu_ID_NS,F55_64_Tot,F65_74_Managers,F65_74_Professionals,F65_74_TechnicTrades_W,F65_74_CommunPersnlSvc_W,F65_74_ClericalAdminis_W,F65_74_Sales_W,F65_74_Mach_oper_drivers,F65_74_Labourers,F65_74_Occu_ID_NS,F65_74_Tot,F75_84_Managers,F75_84_Professionals,F75_84_TechnicTrades_W,F75_84_CommunPersnlSvc_W,F75_84_ClericalAdminis_W,F75_84_Sales_W,F75_84_Mach_oper_drivers,F75_84_Labourers,F75_84_Occu_ID_NS,F75_84_Tot,F85ov_Managers,F85ov_Professionals,F85ov_TechnicTrades_W,F85ov_CommunPersnlSvc_W,F85ov_ClericalAdminis_W,F85ov_Sales_W,F85ov_Mach_oper_drivers,F85ov_Labourers,F85ov_Occu_ID_NS,F85ov_Tot,F_Tot_Managers,F_Tot_Professionals,F_Tot_TechnicTrades_W,F_Tot_CommunPersnlSvc_W,F_Tot_ClericalAdminis_W,F_Tot_Sales_W,F_Tot_Mach_oper_drivers,F_Tot_Labourers,F_Tot_Occu_ID_NS,F_Tot_Tot
SSC40028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,8
SSC40029,0,0,7,0,0,4,0,11,0,22,0,0,6,0,0,0,6,24,0,36,12,5,26,0,0,0,9,18,0,79,27,22,19,3,0,4,11,26,0,111,32,25,27,5,9,7,11,27,0,136,31,16,20,3,10,5,8,18,0,110,6,6,6,0,3,3,5,4,0,30,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,114,73,109,9,25,26,55,118,3,532,0,3,3,15,0,5,0,11,0,32,0,0,3,5,0,7,0,3,0,20,6,16,9,7,12,7,0,10,0,62,19,26,5,14,17,9,4,16,0,112,16,12,8,16,26,15,0,23,5,125,9,25,3,10,13,6,0,18,0,84,3,7,0,0,3,0,0,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,90,26,70,71,52,4,79,9,460
SSC40030,0,0,0,0,0,0,0,0,0,3,0,0,7,4,0,8,3,4,0,23,8,14,15,5,4,5,9,13,3,77,8,11,15,7,7,5,5,15,0,89,3,8,13,5,0,0,15,5,3,59,3,0,8,0,6,0,8,9,0,30,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,34,60,24,19,20,44,46,9,277,0,0,0,0,0,0,0,3,0,10,0,3,3,7,4,6,0,3,0,23,3,19,0,37,13,9,0,12,4,92,8,17,5,17,7,3,3,10,0,60,3,10,3,9,3,3,0,14,0,41,0,3,4,9,3,0,0,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,45,11,73,29,23,3,40,8,250
SSC40031,0,0,6,3,0,13,4,27,0,49,5,0,24,0,0,3,11,19,3,68,20,5,45,3,0,6,22,16,0,121,39,24,61,4,12,7,31,13,4,187,47,14,51,9,10,10,44,25,5,220,18,7,33,3,7,3,26,18,3,123,5,0,0,0,3,0,5,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,58,228,21,32,44,132,124,17,791,0,0,10,7,3,26,0,4,0,48,0,11,11,11,14,10,0,3,0,59,6,30,4,14,30,13,0,3,4,98,17,29,11,35,65,21,3,7,4,190,18,24,13,30,62,18,3,20,3,188,4,8,3,7,28,6,3,9,0,70,3,0,0,0,0,0,3,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,98,50,103,201,92,10,46,12,674
SSC40032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7
SSC40033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,5
SSC40036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,3,0,8,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,7,0,0,0,0,16
SSC40037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40038,0,0,0,0,0,3,0,0,0,4,0,3,0,0,0,0,3,6,0,12,8,3,13,0,0,0,9,5,0,34,6,6,9,3,0,0,3,0,0,22,4,3,8,3,4,0,14,8,0,41,11,7,12,3,3,3,20,9,0,59,0,0,3,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,48,6,4,11,42,34,4,186,0,0,0,0,0,5,0,0,0,7,0,0,0,5,3,0,0,0,0,10,7,3,0,12,4,4,0,0,0,26,3,5,0,7,0,8,0,4,0,28,5,4,0,5,3,3,3,11,0,37,6,7,0,9,11,3,0,14,0,57,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,4,41,27,20,4,28,0,172
SSC40039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,10,3,0,7,0,0,0,4,0,0,14,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16,0,0,0,12,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,14
SSC40040,0,0,3,0,0,3,0,3,0,11,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,4,3,0,15,4,6,5,0,0,0,3,3,0,24,9,7,5,0,0,0,0,5,0,21,5,3,6,0,0,0,0,3,0,18,5,5,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,18,5,0,6,9,19,0,106,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,6,0,3,3,3,0,0,0,18,8,8,0,3,4,0,0,0,0,23,0,4,0,3,6,0,0,0,0,13,4,7,0,3,10,0,0,3,0,29,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,5,15,21,8,0,7,0,97
SSC40041,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,5,3,0,3,0,0,0,3,3,0,9,7,3,0,0,0,0,0,7,0,14,8,0,4,0,0,0,4,4,0,17,4,0,5,0,0,3,3,6,0,28,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,20,0,0,4,7,27,0,90,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,9,0,0,4,0,0,0,0,4,0,18,6,0,0,5,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,6,13,9,5,0,10,0,64
SSC40042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,3,3,0,0,0,0,0,0,9,3,0,0,0,0,0,4,0,0,11,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,3,4,0,0,7,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,3,3,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,3,6,3,0,3,0,30
SSC40043,0,0,3,0,0,3,0,16,0,30,4,22,26,18,4,16,12,18,3,121,20,74,60,31,16,22,8,22,3,258,20,62,39,15,10,9,14,21,7,201,8,18,22,8,6,3,22,25,3,118,10,9,21,8,6,4,10,12,0,88,3,4,0,3,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,65,184,175,84,53,61,79,118,14,826,0,0,0,13,0,22,0,4,0,39,10,15,7,35,27,25,0,11,0,129,18,96,12,48,38,22,0,9,0,246,12,49,3,30,34,11,0,16,0,155,7,30,3,18,27,17,4,14,3,121,0,18,4,12,23,4,3,15,0,88,4,0,0,4,3,0,0,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,216,33,157,153,107,6,69,9,799
SSC40044,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,4,0,9,0,0,3,0,0,0,0,3,0,7,3,0,3,0,0,0,0,0,0,9,3,4,3,0,0,0,4,3,0,19,9,3,4,3,0,3,3,3,0,22,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,18,7,0,4,3,8,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,6,7,0,0,0,3,6,0,0,0,19,3,3,0,3,6,3,0,0,0,20,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,4,13,12,7,0,3,0,69
SSC40045,0,0,0,0,0,3,0,3,0,3,0,0,7,3,3,0,3,0,0,23,11,24,13,13,7,8,4,3,0,81,4,15,5,7,5,5,0,6,0,53,4,6,7,3,0,0,3,3,0,34,4,5,8,3,0,3,8,3,0,31,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,29,51,40,26,13,22,16,23,3,233,0,0,0,0,0,0,0,0,0,8,0,8,0,10,0,7,0,0,3,25,0,27,3,15,16,4,0,3,0,70,0,11,3,3,12,0,0,4,0,38,5,10,0,5,15,3,0,0,0,37,0,10,0,3,7,3,0,0,0,28,3,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,69,10,36,55,18,4,16,3,216
SSC40046,0,0,0,4,0,0,0,0,0,6,0,0,7,0,0,0,0,3,0,16,4,0,4,0,3,3,0,3,0,13,3,3,9,0,0,0,0,0,0,20,4,7,3,3,0,0,3,0,0,33,5,12,9,7,0,0,4,0,0,41,3,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,35,10,6,8,12,10,3,139,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,11,3,6,0,5,6,0,0,0,0,20,7,11,3,0,0,0,0,0,0,21,4,10,0,4,8,0,0,0,0,27,6,14,0,4,9,3,0,0,0,38,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,41,5,15,26,9,0,3,3,128
SSC40047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
SSC40048,0,0,10,6,3,33,4,37,0,91,13,27,75,30,17,49,11,31,3,258,39,106,94,20,36,36,27,41,4,409,82,114,99,22,39,40,31,32,8,469,137,128,137,25,44,30,40,45,13,607,88,110,96,30,43,36,28,39,7,479,28,30,22,3,12,11,11,7,0,126,3,3,0,0,0,3,0,0,3,13,0,0,0,0,0,0,0,0,0,0,391,522,542,139,184,236,156,242,34,2449,0,0,3,37,6,82,0,12,0,141,15,24,18,53,37,49,0,11,3,204,33,135,20,41,89,28,0,3,8,358,57,169,13,64,108,39,0,15,7,478,62,149,18,74,191,74,3,23,9,603,34,123,24,60,119,46,0,27,7,442,3,23,3,7,29,6,0,3,4,71,0,3,0,0,3,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,198,628,102,345,571,322,8,90,37,2295
SSC40049,0,0,0,0,0,3,0,7,0,8,0,3,10,8,3,9,0,18,0,54,13,27,21,16,8,4,22,35,3,154,7,15,26,15,11,9,15,17,0,117,16,3,15,5,0,7,12,21,0,82,8,0,8,0,3,8,8,13,0,49,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,87,44,25,34,58,111,9,462,0,0,0,4,0,0,0,0,0,11,0,3,0,22,5,5,0,3,0,40,14,30,3,23,17,7,0,18,0,122,6,16,5,27,16,3,4,11,0,89,7,8,3,11,9,8,3,9,4,58,0,5,0,3,3,0,0,7,0,24,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,62,9,96,48,27,10,58,5,348
SSC40050,0,0,0,0,0,0,0,7,0,4,0,0,3,0,0,0,0,3,0,6,5,0,4,0,0,3,4,6,0,25,6,0,6,0,0,0,0,3,0,20,5,5,7,0,0,0,8,15,0,42,16,3,3,0,3,0,6,11,0,40,3,3,3,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,38,19,26,4,9,6,13,45,3,162,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,3,5,3,3,3,3,0,0,0,26,3,10,0,4,3,0,0,3,0,24,9,12,3,6,0,4,0,9,0,42,7,10,3,3,5,8,0,9,0,43,3,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22,36,10,28,19,22,0,20,0,156
SSC40051,0,0,0,0,0,0,0,0,0,3,0,3,0,8,0,3,0,0,0,11,3,13,7,0,0,4,0,0,3,27,3,11,3,0,4,0,0,0,0,23,14,7,4,0,0,3,0,0,0,29,9,17,3,0,0,4,0,0,0,45,3,10,3,0,0,3,0,0,0,22,4,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,41,63,22,8,5,17,4,5,8,174,0,0,0,0,0,0,0,3,0,6,0,3,0,3,0,0,0,0,0,5,0,9,3,0,3,0,0,0,0,17,4,15,0,0,3,0,0,0,0,23,3,8,0,0,12,0,0,0,0,23,3,6,0,3,16,4,0,0,0,41,0,3,0,0,11,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,41,7,12,45,7,0,3,5,137
SSC40052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6
SSC40053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,3,0,6,0,0,0,0,28
SSC40054,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,6,0,0,5,0,0,0,3,0,0,10,5,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6,0,0,0,4,9,0,35,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,3,0,0,0,4,0,0,0,8,0,0,0,4,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,11,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,5,7,9,0,0,0,35
SSC40055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,3,0,17
