SSC_CODE_2016,P_85y_ov_DNUDW,P_85y_ov_UDW_NS,P_85y_ov_Total,P_Tot_DUDW_LT_5_h,P_Tot_DUDW_5_14_h,P_Tot_DUDW_15_29_h,P_Tot_DUDW_30_h_mo,P_Tot_DNUDW,P_Tot_UDW_NS,P_Tot_Total
SSC40001,134,27,263,2205,2896,1282,801,1573,337,9098
SSC40002,52,20,129,3707,3283,809,385,4309,1885,14375
SSC40003,0,0,0,0,0,0,0,0,0,0
SSC40004,0,0,0,23,12,17,11,4,3,71
SSC40005,0,0,4,3,6,3,9,15,0,33
SSC40006,5,6,30,329,389,178,119,304,106,1418
SSC40007,17,3,42,377,480,184,116,318,94,1572
SSC40008,18,4,54,551,836,457,346,342,139,2668
SSC40009,0,0,8,102,136,67,55,68,32,465
SSC40010,100,25,179,1684,2265,1080,882,1347,743,7999
SSC40011,0,0,0,29,39,22,14,16,13,132
SSC40012,9,3,25,388,465,185,112,350,82,1575
SSC40013,0,0,3,69,84,53,65,38,34,352
SSC40014,0,0,0,20,29,17,18,18,14,118
SSC40015,0,0,0,12,13,9,6,3,7,52
SSC40016,3,0,3,26,23,16,15,10,26,115
SSC40017,0,0,3,56,94,62,17,63,40,333
SSC40018,0,0,0,0,0,0,3,0,0,6
SSC40019,0,0,3,24,55,23,23,37,37,208
SSC40020,0,0,0,0,3,0,3,0,0,5
SSC40021,0,0,0,3,3,0,0,0,3,11
SSC40022,0,0,3,27,43,16,10,42,48,188
SSC40023,3,3,6,47,72,33,27,56,42,273
SSC40024,0,0,0,3,0,0,0,3,3,4
SSC40025,0,0,3,7,8,3,5,3,0,32
SSC40026,10,4,17,1208,1545,605,557,1274,402,5595
SSC40027,0,0,0,7,18,6,7,6,3,46
SSC40028,0,0,0,6,7,4,12,5,3,40
SSC40029,10,3,38,370,500,249,195,259,120,1697
SSC40030,72,30,108,235,240,85,93,506,116,1271
SSC40031,7,3,24,469,634,331,244,414,125,2226
SSC40032,0,0,0,3,12,4,5,7,5,35
SSC40033,0,0,0,0,7,0,0,0,0,8
SSC40034,0,0,0,0,3,4,0,3,3,8
SSC40035,0,0,0,3,7,0,0,0,0,14
SSC40036,0,0,0,12,15,15,11,13,6,71
SSC40037,0,0,0,0,0,0,0,6,7,10
SSC40038,42,14,74,145,243,153,146,274,81,1047
SSC40039,0,0,0,7,19,6,4,19,3,54
SSC40040,0,0,3,76,79,53,39,19,13,283
SSC40041,3,0,6,42,88,27,32,50,29,268
SSC40042,3,0,4,20,40,21,15,11,13,119
SSC40043,28,5,62,732,783,259,193,674,184,2818
SSC40044,0,0,0,37,71,38,25,31,29,232
SSC40045,21,14,61,203,233,93,55,187,66,845
SSC40046,5,0,12,75,130,77,38,63,40,425
SSC40047,0,0,0,8,3,0,4,9,0,31
SSC40048,42,16,102,1856,2274,1089,716,1482,249,7663
SSC40049,19,0,41,319,330,162,135,547,105,1593
SSC40050,9,3,12,113,171,74,56,94,72,583
SSC40051,3,0,10,121,163,75,63,116,12,536
SSC40052,0,0,0,4,3,3,3,3,3,19
SSC40053,0,0,0,18,21,14,9,3,10,85
SSC40054,0,0,3,32,26,12,9,9,22,113
SSC40055,0,0,0,12,6,5,12,9,0,48
SSC40056,0,0,3,23,41,23,17,17,10,141
SSC40057,0,0,3,22,19,13,4,8,3,69
SSC40058,0,0,0,0,0,0,0,0,0,3
SSC40059,0,0,0,3,3,0,0,0,0,12
SSC40060,0,0,0,0,0,0,0,0,0,3
SSC40061,66,28,120,302,422,231,184,406,140,1684
SSC40062,0,0,0,3,14,9,0,0,0,23
SSC40063,0,0,0,4,0,3,0,0,0,3
SSC40064,0,0,4,7,28,6,8,18,3,72
SSC40065,5,3,34,312,428,200,130,185,95,1346
SSC40066,0,0,0,0,3,6,0,0,6,16
SSC40067,0,0,0,20,13,4,10,9,3,51
SSC40068,0,0,0,12,5,4,4,4,6,39
SSC40069,14,3,42,580,772,408,277,449,183,2666
SSC40070,0,0,0,14,29,11,11,22,4,94
SSC40071,0,0,0,7,6,0,3,0,4,16
SSC40072,80,20,142,419,578,334,261,627,248,2467
SSC40073,0,0,0,0,0,0,0,0,0,0
SSC40074,0,0,0,0,0,0,0,0,0,3
SSC40075,0,0,0,7,13,11,6,11,4,51
SSC40076,0,0,3,8,8,13,12,9,7,54
SSC40077,0,0,0,5,3,9,3,0,3,23
SSC40078,0,0,3,63,76,37,35,17,12,241
SSC40079,0,0,4,10,15,5,6,8,4,53
SSC40080,0,0,0,15,9,4,3,5,9,42
SSC40081,8,0,18,84,144,89,82,107,38,539
SSC40082,0,0,0,0,0,0,0,3,0,8
SSC40083,0,0,0,10,12,8,9,9,9,49
SSC40084,18,5,79,556,620,337,194,300,108,2114
SSC40085,0,0,0,0,0,0,0,0,0,0
SSC40086,3,5,13,514,357,113,87,478,90,1642
SSC40087,0,0,0,13,21,3,17,8,3,62
SSC40088,89,42,195,843,1220,572,319,545,217,3714
SSC40089,0,0,0,11,4,4,14,6,4,42
SSC40090,0,0,0,19,13,6,8,8,8,58
SSC40091,98,18,162,468,671,358,218,399,127,2251
SSC40092,0,0,0,3,3,4,5,6,0,19
SSC40093,0,0,0,3,4,0,0,0,3,5
SSC40094,0,0,0,15,32,24,9,7,6,96
SSC40095,0,0,0,0,0,0,0,4,0,6
SSC40096,61,31,143,616,842,407,357,737,369,3327
SSC40097,0,0,3,37,29,18,7,10,11,119
SSC40098,0,0,0,4,18,6,10,7,0,52
SSC40099,25,5,40,354,398,179,78,247,77,1326
SSC40100,9,0,23,275,356,104,93,302,91,1211
SSC40101,0,0,3,38,48,32,28,47,25,219
SSC40102,0,0,0,4,0,0,0,0,0,4
SSC40103,0,0,0,14,17,16,9,9,0,69
SSC40104,0,0,0,0,0,0,0,0,0,0
SSC40105,0,0,0,9,21,14,3,13,3,65
SSC40106,0,0,0,4,12,4,3,0,0,25
SSC40107,4,0,15,227,324,162,112,139,75,1046
SSC40108,13,3,25,306,472,194,86,302,68,1428
SSC40109,13,5,38,402,524,194,121,269,106,1619
SSC40110,0,0,0,8,15,0,4,7,3,39
SSC40111,0,0,0,7,15,6,6,6,0,44
SSC40112,0,0,0,10,12,0,8,0,3,31
SSC40113,0,0,0,12,4,3,8,8,6,45
SSC40114,0,0,0,12,20,7,9,9,6,66
SSC40115,0,0,0,3,9,3,3,0,3,24
SSC40116,0,0,0,10,16,7,8,3,0,38
SSC40117,39,22,136,802,1139,553,310,492,197,3488
SSC40118,44,17,116,843,844,355,332,1094,313,3780
SSC40119,20,4,36,1287,1515,678,525,1121,293,5423
SSC40120,0,0,0,85,83,55,34,34,19,306
SSC40121,0,0,0,3,3,6,0,0,8,21
SSC40122,3,3,10,45,42,41,43,49,42,266
SSC40123,0,0,0,18,12,4,10,5,11,59
SSC40124,0,0,0,59,95,46,30,31,20,275
SSC40125,0,0,0,11,9,7,4,0,3,32
SSC40126,0,0,0,3,14,6,5,6,0,31
SSC40127,3,3,6,71,103,48,49,95,21,393
SSC40128,0,0,0,9,14,9,7,3,7,41
SSC40129,0,0,0,0,0,0,0,0,0,0
SSC40130,0,0,0,3,5,0,0,0,0,10
SSC40131,3,0,3,45,41,32,22,78,46,265
SSC40132,0,0,0,0,3,0,0,3,3,6
SSC40133,0,0,0,3,0,3,0,0,0,15
SSC40134,0,0,0,0,0,3,0,0,0,5
SSC40135,6,0,8,32,25,29,34,43,17,177
SSC40136,0,0,0,24,29,19,13,12,3,95
SSC40137,0,0,0,6,13,3,0,3,3,29
SSC40138,23,4,39,92,100,61,55,98,32,440
SSC40139,0,0,0,5,4,0,0,4,0,10
SSC40140,0,0,0,3,3,5,0,3,0,10
SSC40141,3,0,3,13,16,3,9,13,3,49
SSC40142,20,59,142,536,616,285,227,472,316,2445
SSC40143,0,0,0,9,10,5,0,5,3,32
SSC40144,0,0,0,4,6,4,3,6,3,34
SSC40145,0,0,0,153,229,112,109,80,36,715
SSC40146,8,3,12,229,250,60,38,163,82,835
SSC40147,0,0,0,3,7,9,7,8,0,39
SSC40148,0,0,3,26,19,22,13,17,8,112
SSC40149,0,0,0,6,7,3,8,0,0,28
SSC40150,0,0,0,8,10,4,5,12,8,43
SSC40151,0,0,3,33,52,23,22,20,15,162
SSC40152,0,0,0,0,4,4,3,0,0,14
SSC40153,18,13,51,532,677,276,248,690,224,2657
SSC40154,0,0,0,5,3,10,3,0,0,23
SSC40155,0,0,0,7,12,3,7,5,0,37
SSC40156,0,0,0,0,0,3,0,4,0,4
SSC40157,0,0,0,12,16,8,11,5,6,65
SSC40158,11,5,37,652,1015,448,251,306,126,2793
SSC40159,0,0,0,3,3,5,6,5,4,29
SSC40160,74,22,194,715,977,425,230,574,154,3072
SSC40161,0,0,0,15,15,9,5,0,4,42
SSC40162,0,0,0,18,21,12,5,16,4,69
SSC40163,0,0,3,46,62,35,33,33,19,232
SSC40164,43,34,139,874,1005,375,215,784,217,3473
SSC40165,180,5,201,856,876,210,127,981,193,3231
SSC40166,0,0,0,15,13,7,7,8,13,62
SSC40167,44,13,116,955,1085,407,318,1038,258,4063
SSC40168,0,0,0,0,3,0,0,0,3,5
SSC40169,0,0,0,0,3,0,0,0,0,7
SSC40170,0,0,0,18,14,9,3,0,0,41
SSC40171,0,0,0,8,8,6,3,13,6,43
SSC40172,4,0,3,32,67,34,19,32,18,201
SSC40173,0,0,0,0,0,0,3,3,0,9
SSC40174,3,0,3,73,101,49,38,46,45,357
SSC40175,0,0,0,9,5,3,5,9,0,31
SSC40176,0,0,3,33,42,22,19,35,19,174
SSC40177,0,0,0,6,7,7,3,3,0,27
SSC40178,0,0,5,28,34,16,10,37,18,144
SSC40179,0,0,0,8,5,5,8,0,0,28
SSC40180,0,0,0,3,10,5,3,5,4,26
SSC40181,0,3,11,34,68,36,21,28,14,198
SSC40182,0,0,0,11,26,17,20,13,11,95
SSC40183,0,0,0,0,7,3,0,7,0,21
SSC40184,0,0,0,3,0,3,0,0,0,9
SSC40185,0,0,0,0,4,3,3,0,3,12
SSC40186,0,0,0,7,12,6,4,4,3,38
SSC40187,0,0,0,0,0,0,0,3,0,3
SSC40188,0,0,0,11,19,21,12,19,10,89
SSC40189,0,0,0,0,5,4,0,0,0,6
SSC40190,0,0,0,16,30,30,14,21,15,136
SSC40191,0,0,0,0,0,3,0,3,0,3
SSC40192,16,11,74,553,682,380,222,405,98,2351
SSC40193,10,8,23,149,246,138,121,181,94,923
SSC40194,0,0,0,0,3,3,0,0,0,12
SSC40195,0,0,0,16,20,20,15,11,7,83
SSC40196,58,3,65,1017,1165,510,384,1344,303,4727
SSC40197,7,3,14,55,88,46,53,69,29,331
SSC40198,0,0,0,13,14,5,3,11,3,41
SSC40199,0,0,3,48,83,58,38,54,237,518
SSC40200,0,0,0,12,15,6,0,4,3,37
SSC40201,0,0,0,0,6,0,0,0,3,9
SSC40202,0,0,0,3,0,0,0,0,6,18
SSC40203,0,0,8,104,151,64,53,78,54,504
SSC40204,0,0,0,3,11,8,3,3,3,37
SSC40205,0,0,3,31,32,22,17,18,4,121
SSC40206,3,0,5,15,30,12,12,19,18,108
SSC40207,0,0,0,0,4,3,0,0,0,10
SSC40208,0,0,0,7,7,8,3,0,3,26
SSC40209,4,7,13,36,51,30,44,65,24,250
SSC40210,41,6,101,677,780,273,181,684,144,2747
SSC40211,241,42,430,1440,1688,777,614,1798,488,6801
SSC40212,0,0,0,8,8,3,7,12,0,36
SSC40213,0,0,0,28,28,17,10,17,21,118
SSC40214,0,0,0,0,0,0,3,0,0,8
SSC40215,0,0,0,8,11,4,0,0,0,25
SSC40216,0,0,0,3,3,7,0,3,4,16
SSC40217,0,0,0,0,6,0,0,0,0,11
SSC40218,0,0,0,6,16,3,3,14,9,44
SSC40219,0,0,0,13,17,6,8,4,3,45
SSC40220,0,0,3,37,53,39,31,50,28,239
SSC40221,0,0,0,3,5,4,3,3,5,25
SSC40222,0,0,0,0,0,0,0,0,0,3
SSC40223,0,0,0,0,3,0,0,0,0,3
SSC40224,0,0,0,4,4,7,0,0,0,24
SSC40225,0,0,4,94,109,62,35,41,28,365
SSC40226,0,0,0,5,0,3,0,4,0,16
SSC40227,0,0,3,10,9,5,14,21,8,74
SSC40228,3,3,17,43,102,50,42,58,32,329
SSC40229,0,0,3,11,10,7,4,5,0,49
SSC40230,0,0,0,23,17,12,7,3,3,63
SSC40231,0,0,0,4,12,3,0,0,0,17
SSC40232,0,0,3,5,11,3,3,7,6,39
SSC40233,0,0,0,5,6,0,0,10,5,34
SSC40234,0,0,0,0,0,0,0,3,0,7
SSC40235,0,0,0,10,9,8,3,8,3,51
SSC40236,16,18,47,266,377,161,131,307,235,1474
SSC40237,0,0,0,28,29,11,14,15,4,106
SSC40238,4,0,5,19,52,25,11,34,22,163
SSC40239,0,0,0,5,8,3,0,0,4,20
SSC40240,0,0,0,8,7,8,3,3,0,29
SSC40241,3,0,4,137,187,89,54,105,24,607
SSC40242,0,0,0,25,30,13,10,16,0,101
SSC40243,0,0,0,0,6,3,0,3,8,23
SSC40244,0,3,3,104,137,52,51,65,34,435
SSC40245,0,0,0,3,8,0,0,0,0,12
SSC40246,0,0,0,5,0,6,0,3,6,20
SSC40247,24,0,44,415,514,207,170,451,127,1877
SSC40248,0,0,3,89,165,95,60,57,14,479
SSC40249,0,0,5,22,37,17,12,25,11,111
SSC40250,0,0,0,3,7,0,0,0,0,15
SSC40251,0,0,0,0,0,4,0,0,0,5
SSC40252,0,0,0,3,0,0,0,0,0,5
SSC40253,0,0,0,0,0,0,0,0,0,0
SSC40254,86,21,141,816,1005,456,406,1095,540,4311
SSC40255,58,85,198,896,1161,520,420,903,612,4514
SSC40256,22,7,55,300,407,186,115,246,48,1312
SSC40257,77,17,151,521,719,367,292,496,195,2596
SSC40258,19,3,51,452,576,256,156,315,50,1808
SSC40259,20,8,47,554,661,276,147,390,96,2116
SSC40260,0,0,0,129,140,90,55,71,34,527
SSC40261,0,0,0,3,0,3,6,3,3,21
SSC40262,0,0,0,6,0,0,0,0,0,10
SSC40263,0,0,4,61,97,48,35,61,21,321
SSC40264,49,15,104,645,841,300,270,777,210,3049
SSC40265,0,0,0,0,0,0,0,0,0,6
SSC40266,0,0,0,5,6,14,3,7,3,41
SSC40267,27,11,52,147,189,100,108,152,75,779
SSC40268,0,0,0,0,0,0,0,10,3,11
SSC40269,3,3,11,30,48,42,45,62,47,278
SSC40270,0,0,0,4,7,8,0,3,0,22
SSC40271,29,9,72,664,755,278,216,645,169,2721
SSC40272,0,5,14,62,90,42,27,59,40,307
SSC40273,0,0,0,0,0,0,0,0,0,0
SSC40274,0,0,0,10,15,9,13,3,9,62
SSC40275,0,0,4,109,161,106,57,72,21,531
SSC40276,0,3,3,8,13,4,6,3,11,52
SSC40277,0,0,6,104,140,84,74,88,39,532
SSC40278,0,0,0,17,14,5,3,7,4,53
SSC40279,0,0,0,3,11,3,5,4,3,28
SSC40280,0,0,7,184,176,80,52,93,44,637
SSC40281,0,0,0,13,9,5,3,7,0,30
SSC40282,0,0,0,0,0,0,0,0,0,6
SSC40283,0,0,0,3,0,0,0,0,0,8
SSC40284,10,3,39,291,363,127,84,229,75,1175
SSC40285,18,4,42,661,846,422,234,362,112,2633
SSC40286,0,0,3,9,5,8,6,0,0,30
SSC40287,0,0,0,9,9,0,4,4,0,24
SSC40288,0,0,0,23,50,28,17,56,34,206
SSC40289,3,0,3,102,175,96,55,86,33,545
SSC40290,0,3,3,30,29,23,19,31,24,152
SSC40291,0,0,0,7,11,6,5,4,4,45
SSC40292,0,0,0,9,10,10,3,0,0,35
SSC40293,7,5,15,221,326,128,109,375,317,1485
SSC40294,3,0,5,31,48,37,29,44,18,209
SSC40295,0,0,0,12,14,9,4,6,3,56
SSC40296,0,0,0,0,0,0,0,3,3,6
SSC40297,4,0,3,46,55,49,23,59,25,261
SSC40298,0,0,0,20,17,16,13,14,8,88
SSC40299,0,0,0,13,17,6,11,3,3,50
SSC40300,0,0,0,0,3,3,3,3,0,11
SSC40301,0,0,0,16,32,15,11,21,4,94
SSC40302,0,0,3,49,71,49,29,54,30,280
SSC40303,3,0,4,15,21,13,7,15,14,91
SSC40304,0,0,0,31,25,26,8,14,12,122
SSC40305,0,0,0,10,11,15,0,9,13,57
SSC40306,0,0,0,3,0,0,3,4,0,16
SSC40307,0,0,0,4,5,3,8,6,3,30
SSC40308,0,0,0,15,16,4,4,15,12,60
SSC40309,0,0,0,18,20,15,17,19,3,87
SSC40310,0,0,3,70,94,57,27,29,18,293
SSC40311,9,4,34,781,1088,573,320,414,138,3310
SSC40312,0,0,0,11,6,3,7,8,3,38
SSC40313,0,0,0,3,0,0,3,0,0,13
SSC40314,0,0,0,25,35,23,27,16,11,134
SSC40315,52,9,79,275,281,133,71,384,101,1249
SSC40316,15,16,41,175,226,140,109,168,110,932
SSC40317,0,0,0,23,20,13,17,26,12,120
SSC40318,0,0,0,4,9,10,4,3,3,32
SSC40319,6,4,31,338,554,233,153,197,86,1561
SSC40320,0,0,7,232,331,171,90,98,24,952
SSC40321,5,0,13,494,587,271,178,293,37,1862
SSC40322,113,47,197,1856,2328,1014,830,1986,535,8548
SSC40323,0,0,4,33,55,27,10,25,15,163
SSC40324,0,0,0,25,43,28,24,23,3,152
SSC40325,0,0,0,17,27,17,11,21,14,108
SSC40326,7,3,16,245,291,124,81,195,86,1006
SSC40327,103,22,186,719,772,285,229,1084,317,3410
SSC40328,37,4,62,189,303,187,182,283,81,1228
SSC40329,3,0,4,70,128,51,35,48,26,363
SSC40330,0,0,3,18,12,14,9,5,3,64
SSC40331,0,0,0,0,0,0,0,0,0,0
SSC40332,25,10,63,500,666,305,162,303,77,2019
SSC40333,15,16,44,152,170,118,104,140,83,762
SSC40334,0,0,0,5,5,3,3,0,0,23
SSC40335,0,0,0,12,14,6,3,5,0,46
SSC40336,0,0,0,11,20,7,6,3,3,47
SSC40337,0,0,0,4,0,3,0,4,0,8
SSC40338,4,0,8,43,65,26,40,56,16,247
SSC40339,0,0,3,76,99,52,45,38,32,335
SSC40340,0,0,0,3,3,0,3,3,4,11
SSC40341,0,0,0,0,0,0,0,3,0,10
SSC40342,0,0,0,9,21,15,4,8,10,63
SSC40343,0,0,0,0,3,0,0,0,0,4
SSC40344,0,0,0,4,3,0,0,3,0,7
SSC40345,0,0,0,0,0,0,0,0,0,0
SSC40346,0,0,0,19,17,5,5,10,3,58
SSC40347,12,4,25,228,275,122,86,228,74,1007
SSC40348,0,0,0,14,14,17,4,47,36,129
SSC40349,0,0,0,13,14,5,11,8,4,51
SSC40350,86,17,106,784,1027,481,459,1571,639,4964
SSC40351,130,8,170,530,558,254,175,524,120,2170
SSC40352,0,0,0,47,77,36,14,25,19,218
SSC40353,0,0,0,0,0,0,0,0,0,3
SSC40354,0,0,0,3,0,0,0,6,8,11
SSC40355,0,0,0,0,11,6,3,0,4,23
SSC40356,0,0,0,4,6,0,0,4,0,12
SSC40357,0,0,4,24,41,23,19,15,9,124
SSC40358,0,0,0,10,36,11,9,17,15,102
SSC40359,33,8,72,686,900,482,301,645,154,3162
SSC40360,0,0,0,3,8,3,0,3,8,20
SSC40361,6,0,15,197,219,73,63,192,43,788
SSC40362,0,0,0,11,8,5,4,10,12,59
SSC40363,0,0,0,102,138,48,47,111,38,494
SSC40364,0,0,0,9,13,4,5,4,3,45
SSC40365,0,0,0,15,20,20,14,12,6,83
SSC40366,0,0,0,0,0,0,0,0,0,0
SSC40367,21,13,62,533,667,284,198,501,182,2366
SSC40368,0,0,0,3,14,5,9,4,9,38
SSC40369,3,0,6,46,42,17,14,74,9,199
SSC40370,0,0,0,65,84,48,41,71,24,327
SSC40371,0,3,3,5,16,19,6,17,206,272
SSC40372,0,0,0,9,11,9,3,6,5,48
SSC40373,0,4,17,107,115,56,42,160,51,537
SSC40374,0,0,0,0,4,0,0,7,3,14
SSC40375,3,0,21,341,411,176,116,222,62,1326
SSC40376,0,0,0,10,22,4,4,7,3,60
SSC40377,0,0,3,25,23,15,14,16,13,102
SSC40378,0,0,0,3,0,3,3,0,5,13
SSC40379,0,0,0,31,31,20,20,21,9,128
SSC40380,3,3,4,155,230,74,44,99,60,664
SSC40381,0,0,0,0,7,3,3,0,0,12
SSC40382,0,0,0,4,3,4,3,10,3,26
SSC40383,0,0,0,29,40,27,14,17,6,137
SSC40384,0,0,10,217,291,139,106,94,52,898
SSC40385,25,3,61,636,820,370,225,297,135,2489
SSC40386,0,0,0,47,87,52,43,43,15,292
SSC40387,0,0,3,32,21,10,14,15,14,108
SSC40388,0,0,0,95,40,9,0,97,38,272
SSC40389,0,0,0,0,0,0,0,0,0,0
SSC40390,14,7,19,73,105,65,63,104,38,455
SSC40391,49,17,102,863,1090,386,269,791,314,3714
SSC40392,0,0,0,18,32,19,10,16,28,123
SSC40393,8,8,23,140,182,85,77,269,96,849
SSC40394,39,20,91,668,899,454,416,1086,381,3902
SSC40395,131,29,204,556,773,365,340,1141,427,3605
SSC40396,15,11,60,326,390,165,187,534,287,1890
SSC40397,31,13,70,473,588,245,251,816,368,2739
SSC40398,53,5,100,521,657,302,292,894,343,3004
SSC40399,30,18,64,411,420,220,212,728,300,2288
SSC40400,92,37,177,489,653,317,292,1124,362,3243
SSC40401,8,0,8,28,80,56,53,60,15,298
SSC40402,0,0,0,9,15,14,12,18,4,67
SSC40403,0,0,0,16,33,11,13,13,5,96
SSC40404,0,0,0,3,11,5,4,6,5,32
SSC40405,0,0,0,12,23,18,10,7,6,72
SSC40406,146,49,285,614,1120,740,580,944,372,4361
SSC40407,135,35,232,861,1113,425,348,1307,310,4358
SSC40408,4,3,28,256,285,141,95,164,39,981
SSC40409,0,0,0,8,15,7,4,10,8,45
SSC40410,0,0,0,0,0,0,0,3,0,3
SSC40411,13,3,30,253,377,153,89,267,84,1215
SSC40412,0,0,0,10,10,6,9,12,3,50
SSC40413,26,3,30,118,191,83,99,155,48,708
SSC40414,0,0,0,7,4,3,0,0,0,16
SSC40415,0,0,0,4,0,0,4,0,0,11
SSC40416,11,0,36,290,378,133,92,191,48,1129
SSC40417,17,11,62,374,496,238,155,393,152,1815
SSC40418,9,0,15,322,429,165,146,246,95,1403
SSC40419,50,30,118,700,953,486,340,718,197,3392
SSC40420,0,0,0,67,58,29,17,51,49,268
SSC40421,0,0,0,4,6,5,9,0,8,35
SSC40422,50,15,83,198,258,91,58,240,77,921
SSC40423,5,6,20,217,303,115,55,148,55,894
SSC40424,9,8,32,686,907,418,288,465,157,2920
SSC40425,0,0,0,0,3,3,0,0,0,9
SSC40426,0,0,0,5,9,0,0,7,3,26
SSC40427,0,0,0,37,48,27,21,31,23,194
SSC40428,110,14,153,416,536,233,146,546,135,2006
SSC40429,33,13,67,727,732,325,244,1114,258,3388
SSC40430,0,0,0,12,9,12,5,12,11,61
SSC40431,118,27,232,1153,1406,558,391,1367,357,5234
SSC40432,0,0,3,40,69,48,34,25,24,243
SSC40433,23,3,57,283,320,165,96,292,55,1215
SSC40434,0,0,0,9,12,3,3,9,3,45
SSC40435,0,0,0,8,11,10,0,6,6,52
SSC40436,3,0,3,11,16,16,26,42,17,133
SSC40437,7,3,20,161,188,93,65,116,49,663
SSC40438,0,0,0,0,4,0,0,3,0,3
SSC40439,90,14,158,1942,2562,1179,817,1356,355,8216
SSC40440,0,0,0,31,41,22,15,20,9,137
SSC40441,0,0,0,37,53,36,32,14,35,202
SSC40442,0,0,0,0,0,0,0,0,0,0
SSC40443,53,13,146,903,1122,554,350,855,206,3993
SSC40444,0,0,0,9,27,8,3,19,35,93
SSC40445,0,0,0,3,3,0,0,3,0,14
SSC40446,0,0,0,13,14,9,10,8,3,57
SSC40447,3,0,3,35,58,26,21,30,18,189
SSC40448,7,3,18,313,393,126,87,159,70,1148
SSC40449,0,0,5,66,111,40,34,51,31,335
SSC40450,0,0,0,0,3,0,0,3,3,10
SSC40451,0,0,0,8,6,3,7,8,0,41
SSC40452,0,0,0,3,3,0,0,4,0,11
SSC40453,0,0,0,11,6,3,11,5,12,45
SSC40454,0,0,0,5,8,10,4,6,0,36
SSC40455,0,0,0,0,0,0,0,3,0,4
SSC40456,0,0,0,11,23,5,6,17,5,64
SSC40457,0,0,0,0,0,0,0,0,0,3
SSC40458,0,0,0,8,3,3,4,3,0,17
SSC40459,0,0,0,0,0,0,3,0,0,6
SSC40460,34,4,44,338,479,243,198,307,119,1694
SSC40461,0,0,4,166,226,95,52,114,49,705
SSC40462,74,32,185,523,601,300,204,461,166,2257
SSC40463,52,29,152,1152,1465,725,525,1128,276,5267
SSC40464,211,18,291,790,1030,428,252,929,181,3607
SSC40465,0,0,0,22,29,13,13,18,9,105
SSC40466,0,0,0,4,5,0,0,0,0,13
SSC40467,0,0,0,6,0,3,0,0,0,9
SSC40468,0,0,0,0,0,0,0,0,0,5
SSC40469,14,10,40,110,127,65,61,138,66,563
SSC40470,0,3,5,151,201,107,85,107,91,740
SSC40471,128,21,229,922,1264,606,441,962,298,4497
SSC40472,0,0,0,0,0,0,0,0,0,0
SSC40473,0,0,0,13,25,17,9,19,10,91
SSC40474,21,13,62,438,604,278,180,437,201,2134
SSC40475,12,4,21,136,203,81,75,200,100,797
SSC40476,0,0,0,15,17,20,9,9,3,71
SSC40477,0,0,0,16,41,19,22,31,17,140
SSC40478,3,0,9,88,137,63,43,158,41,530
SSC40479,0,0,0,18,20,16,11,11,10,88
SSC40480,0,0,0,3,0,0,0,0,0,7
SSC40481,0,0,0,3,3,12,4,10,0,32
SSC40482,0,0,0,11,12,5,4,4,0,33
SSC40483,0,0,0,3,3,0,0,0,3,7
SSC40484,0,0,0,0,0,0,0,0,3,9
SSC40485,0,0,0,24,24,6,4,71,36,171
SSC40486,0,0,0,8,19,9,3,0,0,36
SSC40487,6,7,23,331,386,152,90,214,107,1269
SSC40488,0,0,0,6,8,3,0,3,5,21
SSC40489,0,0,0,18,23,10,10,3,3,71
SSC40490,40,13,71,636,718,313,239,826,203,2930
SSC40491,0,0,0,15,16,4,4,26,8,72
SSC40492,4,0,9,95,165,81,81,125,66,618
SSC40493,25,6,53,606,761,286,184,503,148,2489
SSC40494,5,0,6,113,177,68,49,133,46,577
SSC40495,76,4,109,417,411,219,130,388,94,1657
SSC40496,7,6,34,348,561,262,174,174,69,1583
SSC40497,0,0,0,49,101,41,37,47,17,293
SSC40498,4,0,5,100,148,63,82,72,47,505
SSC40499,0,0,0,0,0,0,0,0,0,0
SSC40500,87,22,166,728,836,299,173,679,352,3071
SSC40501,47,17,99,837,965,402,237,574,184,3194
SSC40502,64,25,158,1356,1631,612,353,969,449,5372
SSC40503,118,22,167,481,575,210,127,452,142,1988
SSC40504,163,47,313,1074,1352,541,353,899,243,4470
SSC40505,3,0,3,23,18,6,6,9,7,71
SSC40506,85,32,223,470,523,249,176,487,159,2066
SSC40507,22,8,59,419,506,267,143,273,73,1677
SSC40508,3,0,3,59,68,45,32,74,27,302
SSC40509,3,4,11,141,203,102,116,154,84,797
SSC40510,155,25,259,300,419,218,113,498,110,1659
SSC40511,43,73,159,2015,2504,1143,677,1592,479,8420
SSC40512,0,0,0,39,55,38,34,36,29,222
SSC40513,0,0,0,9,12,11,3,3,5,39
SSC40514,0,0,0,0,5,3,0,4,0,14
SSC40515,68,10,111,637,795,319,167,420,166,2509
SSC40516,148,36,237,313,491,290,243,570,249,2148
SSC40517,21,15,62,291,533,264,223,354,142,1803
SSC40518,10,6,31,130,247,162,105,175,83,904
SSC40519,14,7,47,153,236,127,113,156,96,877
SSC40520,0,0,0,3,8,8,3,3,9,30
SSC40521,0,0,3,57,51,37,7,30,21,208
SSC40522,0,0,0,8,4,3,0,3,0,23
SSC40523,0,0,0,6,18,9,4,6,4,39
SSC40524,175,64,323,1076,1477,630,423,1071,359,5030
