SSC_CODE_2016,P_Oth_scs_15_19,P_Oth_scs_20_24,P_Oth_scs_25_34,P_Oth_scs_35_44,P_Oth_scs_45_54,P_Oth_scs_55_64,P_Oth_scs_65_74,P_Oth_scs_75_84,P_Oth_scs_85ov,P_Oth_scs_Tot,P_ID_NS_15_19,P_ID_NS_20_24,P_ID_NS_25_34,P_ID_NS_35_44,P_ID_NS_45_54,P_ID_NS_55_64,P_ID_NS_65_74,P_ID_NS_75_84,P_ID_NS_85ov,P_ID_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
SSC40016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,6,6,17,13,0,0,0,54
SSC40017,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,9,0,5,29,11,22,14,3,0,0,88
SSC40018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,11,14,16,11,0,0,64
SSC40020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7
SSC40021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
SSC40022,0,0,0,0,3,0,0,0,0,3,0,5,3,0,3,0,0,0,0,12,0,5,11,7,19,24,5,0,0,70
SSC40023,0,0,4,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,6,20,21,39,31,4,0,0,116
SSC40024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4
SSC40025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,11,0,0,0,26
SSC40026,5,16,45,28,16,7,6,0,0,119,3,26,43,32,20,13,0,0,0,133,177,442,1093,731,560,251,25,0,0,3275
SSC40027,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,11,3,0,0,30
SSC40028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,3,3,6,3,0,0,0,19
SSC40029,0,0,10,6,7,7,0,0,0,24,4,4,4,9,7,8,3,0,0,33,55,61,144,221,260,191,49,8,3,986
SSC40030,0,0,14,12,4,4,0,0,0,30,0,5,5,12,8,8,0,0,0,33,13,44,172,149,99,49,4,0,0,528
SSC40031,4,9,17,12,14,4,3,0,0,68,3,10,4,17,15,8,0,0,0,58,104,134,220,381,406,189,29,3,0,1468
SSC40032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,4,0,0,0,14
SSC40033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
SSC40034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7
SSC40035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,3,0,0,14
SSC40036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,9,12,0,0,0,38
SSC40037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6
SSC40038,0,0,4,0,3,7,0,0,0,13,0,0,0,0,0,3,0,0,0,9,12,20,62,53,76,114,15,3,0,360
SSC40039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,19,6,8,0,0,0,50
SSC40040,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,3,0,0,3,12,3,27,53,42,46,16,0,0,200
SSC40041,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,7,7,21,24,39,41,16,0,0,155
SSC40042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,13,21,14,4,4,0,73
SSC40043,3,11,19,13,10,12,3,0,0,60,4,9,13,8,10,4,0,0,0,44,69,252,505,353,236,179,32,5,3,1622
SSC40044,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,13,10,20,42,43,13,3,0,144
SSC40045,0,0,3,0,3,0,3,0,0,12,0,3,8,0,0,0,3,0,0,17,12,45,153,88,71,57,14,3,0,451
SSC40046,0,0,0,5,0,3,0,0,0,5,0,0,0,0,0,4,0,0,0,5,10,30,34,36,58,78,21,0,0,267
SSC40047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,4,4,0,0,19
SSC40048,8,21,31,46,66,51,16,0,0,249,0,21,24,21,22,29,13,0,0,129,234,459,761,939,1213,920,200,21,0,4743
SSC40049,0,9,13,16,15,4,3,0,0,55,0,4,6,12,9,0,0,0,0,32,16,98,278,206,137,68,15,0,0,813
SSC40050,0,4,3,0,3,3,0,0,0,16,0,0,0,0,0,3,0,0,0,3,11,12,50,47,91,84,21,7,0,320
SSC40051,0,0,0,5,0,0,0,0,0,15,0,0,0,3,4,0,4,0,0,10,11,20,47,52,51,87,39,9,0,311
