SSC_CODE_2016,P_OthServ_0,P_OthServ_1_15,P_OthServ_16_24,P_OthServ_25_34,P_OthServ_35_39,P_OthServ_40,P_OthServ_41_48,P_OthServ_49over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_15,P_ID_NS_16_24,P_ID_NS_25_34,P_ID_NS_35_39,P_ID_NS_40,P_ID_NS_41_48,P_ID_NS_49over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_15,P_Tot_16_24,P_Tot_25_34,P_Tot_35_39,P_Tot_40,P_Tot_41_48,P_Tot_49over,P_Tot_hours_NS,P_Tot_Tot
SSC40801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,3,11,0,23
SSC40802,0,3,3,0,3,3,0,3,0,17,0,0,0,3,5,0,0,3,10,15,15,33,38,55,84,60,29,75,12,407
SSC40803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
SSC40804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6
SSC40805,0,10,5,12,5,4,3,10,0,40,0,3,3,5,3,3,3,7,11,32,29,199,129,172,185,170,111,231,21,1231
SSC40806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,8
SSC40807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,3,14,0,32
SSC40808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,3,20,0,41
SSC40810,0,11,3,5,3,12,4,3,0,34,0,0,0,0,3,0,0,0,0,12,23,85,66,87,127,126,69,86,3,669
SSC40811,0,8,8,9,5,3,9,3,0,45,0,5,3,0,3,4,0,6,9,40,39,125,113,140,156,101,77,134,22,900
SSC40812,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,11,8,7,8,11,5,16,0,65
SSC40813,3,15,16,10,27,6,6,7,0,83,3,5,3,3,20,7,7,12,22,82,35,200,163,193,423,204,90,144,43,1494
SSC40814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,11,0,12
SSC40815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,12,0,27
SSC40816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,8,10,9,6,0,47
SSC40817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,7,9,3,3,0,33
SSC40818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,7,10,0,17,0,49
SSC40819,0,3,5,4,13,0,5,10,0,31,0,6,7,3,5,3,0,4,8,26,30,132,125,131,278,165,107,126,14,1111
SSC40820,0,9,7,4,7,4,0,4,0,43,0,3,4,3,5,12,0,3,8,35,50,167,117,111,208,201,82,156,12,1101
SSC40821,3,5,7,6,15,5,5,6,0,53,0,3,7,3,5,5,7,3,7,43,51,197,195,195,324,242,123,153,19,1508
SSC40822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,15,8,13,3,3,3,10,0,67
SSC40823,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,18
SSC40824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,8,7,4,17,6,46
SSC40826,3,3,4,3,3,11,7,0,0,32,0,0,5,0,3,3,0,0,5,20,28,91,101,102,230,133,75,65,14,837
SSC40827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SSC40828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,12,3,3,22,0,58
SSC40829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,3,3,3,18,0,45
SSC40830,0,3,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,12,57,36,33,45,39,27,34,7,276
SSC40831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SSC40832,0,0,3,0,5,4,3,3,0,21,0,4,0,0,3,4,0,0,0,14,19,73,67,82,118,83,38,76,7,558
SSC40833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,3,3,3,3,0,0,25
SSC40834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40835,0,21,22,28,55,34,19,26,0,205,9,18,11,20,41,29,6,23,32,190,209,683,597,747,1722,1327,663,854,118,6911
SSC40836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4
SSC40837,0,3,4,3,6,6,0,0,0,20,0,0,3,0,6,3,3,3,3,21,23,96,76,101,150,115,96,114,3,775
SSC40838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
SSC40839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10
SSC40840,0,7,0,3,0,3,0,0,0,18,6,0,0,0,0,0,0,0,4,7,34,101,70,99,88,75,29,82,9,590
SSC40841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,4,4,0,5,3,0,23
SSC40842,0,7,4,4,3,0,7,0,0,24,0,0,0,3,5,0,3,5,0,20,42,109,102,88,119,141,69,119,14,798
SSC40843,0,4,7,6,10,6,6,9,0,60,0,4,4,0,8,16,0,3,12,49,57,242,194,221,248,278,135,229,31,1636
SSC40844,0,4,4,4,5,3,3,8,0,29,0,3,0,0,6,4,3,3,3,17,31,70,73,100,140,100,82,122,12,727
SSC40845,0,4,0,0,0,3,3,0,0,13,0,7,0,0,5,4,3,3,3,29,13,82,52,64,60,75,44,120,7,523
SSC40846,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,7,7,25,15,12,30,29,17,34,5,180
SSC40847,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,3,0,3,4,23,18,19,20,26,16,45,0,165
SSC40848,0,4,3,4,7,9,3,7,0,40,0,6,3,4,4,5,3,3,4,33,47,123,124,112,224,151,104,110,14,1013
SSC40849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5
SSC40850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
SSC40851,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,3,3,3,3,22,19,71,55,65,61,43,29,114,17,470
SSC40852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
SSC40853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,13
SSC40854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,7,7,3,4,24,0,58
SSC40855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,9
SSC40856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,12
SSC40857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,7,0,24
SSC40858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,3,0,7,0,32
SSC40859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,3,3,0,24
SSC40860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
SSC40861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
SSC40862,0,10,3,3,3,0,3,5,0,27,0,9,0,3,0,0,0,0,9,23,22,85,89,82,64,60,45,65,7,526
SSC40863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7
SSC40864,0,3,0,0,0,0,4,4,0,11,0,3,0,0,0,0,0,0,0,7,12,25,19,25,23,27,18,43,0,192
SSC40865,0,0,0,0,5,3,0,3,0,13,0,3,0,8,3,4,0,0,0,10,15,53,43,39,63,40,20,56,0,328
SSC40866,0,16,6,14,22,8,5,9,0,87,3,12,6,7,5,6,0,9,12,59,74,309,187,287,448,368,219,290,28,2207
SSC40867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7
SSC40868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,10,5,37
SSC40869,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,3,5,12,10,10,10,0,64
SSC40870,3,20,9,7,11,17,0,11,0,80,6,11,6,5,8,8,5,14,9,74,121,264,209,272,357,274,182,247,31,1961
SSC40871,0,3,0,3,3,4,0,4,0,17,0,5,4,6,3,3,0,4,3,32,39,157,129,140,131,132,126,201,11,1056
SSC40872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,4,0,14,0,31
SSC40873,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,7,13,19,10,15,0,3,0,66
SSC40874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,6,0,16
SSC40875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,13
SSC40877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,10,9,25,4,52
SSC40878,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,3,5,7,10,7,14,6,23,0,69
SSC40879,0,0,0,4,4,0,0,4,0,23,0,3,3,3,0,3,0,3,3,17,27,66,50,75,43,52,27,88,3,428
SSC40880,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,4,6,7,19,13,3,5,8,25,0,83
SSC40881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,13,10,12,10,11,3,98
SSC40882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
SSC40883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,4,7,0,10,0,24
SSC40884,0,3,4,3,9,3,3,3,0,31,0,0,0,0,0,5,0,0,7,21,27,116,99,112,120,133,81,129,9,821
SSC40885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,4,0,12,0,29
SSC40886,3,9,9,6,15,10,11,7,0,66,0,5,5,5,17,4,0,4,17,64,88,312,246,303,554,288,188,164,34,2180
SSC40887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,5,0,17
SSC40888,0,11,3,7,12,10,3,3,0,57,0,6,4,3,7,5,3,4,9,36,60,157,152,181,259,197,116,157,15,1296
SSC40889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40890,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,10,0,21,12,16,15,24,12,21,0,121
SSC40891,4,14,4,9,22,24,12,13,0,101,4,12,4,7,13,12,0,6,9,60,70,306,240,272,557,324,221,198,22,2204
SSC40892,3,21,14,22,43,24,14,12,0,156,4,12,3,7,29,17,4,7,17,99,134,370,332,423,841,522,314,347,43,3334
SSC40893,4,14,16,20,30,13,16,8,0,130,8,8,3,6,25,9,0,6,14,80,100,326,284,369,666,416,252,253,33,2691
SSC40894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,11
SSC40895,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,4,11,7,13,13,16,10,15,0,83
SSC40896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,11,12,11,10,17,0,68
SSC40897,3,3,3,0,4,3,7,3,0,25,0,3,0,0,3,3,3,0,6,19,22,75,63,94,90,114,51,79,15,599
SSC40898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,5,5,3,9,7,8,22,0,64
SSC40899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40900,0,0,0,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0,3,3,8,21,13,16,28,22,7,22,4,142
SSC40901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,8
SSC40902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,4,11,12,3,19,0,70
SSC40903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,14
SSC40905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40906,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,4,0,4,3,36,18,30,44,22,14,23,0,183
SSC40907,4,5,0,8,8,8,3,3,0,32,0,0,0,6,3,0,5,5,4,27,33,143,92,124,124,83,65,107,17,790
SSC40908,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,4,18,13,12,11,7,7,11,0,67
SSC40909,0,5,0,3,4,0,0,3,0,20,0,3,0,0,0,0,0,0,0,10,8,58,36,54,61,61,36,69,4,383
SSC40910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,18
SSC40911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,6,9,18,13,0,8,3,73
SSC40912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,13,15,5,8,9,4,76
SSC40913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,4,0,10,0,10,0,44
SSC40914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,12
SSC40915,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,4,23,13,25,30,20,9,23,8,158
SSC40916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,11
SSC40917,16,51,31,55,116,68,46,47,4,434,14,29,18,26,75,38,18,37,79,338,408,1189,982,1437,2420,1321,825,911,162,9671
SSC40918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40919,3,12,3,7,12,9,5,7,0,57,0,5,3,3,8,4,3,8,8,47,46,172,122,199,287,206,121,138,19,1298
SSC40920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,9
SSC40921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13
SSC40922,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,3,3,15,6,9,3,11,8,17,3,68
SSC40923,11,47,18,29,58,51,29,37,0,291,11,26,13,25,33,27,17,32,35,208,289,878,648,888,1286,922,626,814,89,6434
SSC40924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SSC40925,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,6,9,9,10,9,26,12,6,0,92
SSC40926,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,10,9,4,8,8,6,8,3,50
SSC40927,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,5,3,5,0,10,14,9,3,20,3,68
SSC40928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,3,9,3,18,0,50
SSC40929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,14,7,11,28,21,3,15,4,111
SSC40931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,4,13,0,25
SSC40932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40933,0,6,0,0,3,3,3,7,0,28,0,0,0,0,7,0,0,3,4,25,35,80,94,93,118,102,51,99,11,681
SSC40934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,9
SSC40935,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,17,5,7,9,4,5,13,0,69
SSC40936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18
SSC40937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SSC40938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,4,0,14
SSC40939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,4,3,0,3,0,13,94,0,128
SSC40940,14,67,42,46,115,60,60,56,3,474,14,40,29,20,68,51,22,38,85,372,433,1381,1113,1481,2244,1606,1156,1597,179,11181
SSC40941,0,0,0,0,4,0,0,3,0,8,0,0,0,0,0,0,0,0,3,9,6,16,8,16,19,20,13,15,9,126
SSC40942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,12,0,25
SSC40943,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,15,7,5,14,11,4,14,0,76
SSC40944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40945,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,5,0,8,8,15,9,15,12,20,3,86
SSC40946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,3,4,0,0,3,26
SSC40947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8
SSC40948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,0,4,3,4,15,0,40
SSC40949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,5,7,0,0,30
SSC40950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40951,0,0,0,3,0,0,0,0,0,8,0,3,0,0,3,0,0,0,3,9,3,37,21,20,32,36,13,41,9,215
SSC40952,0,3,0,3,8,4,0,4,0,22,0,3,0,0,0,0,0,0,3,12,19,76,32,49,82,76,36,69,12,461
SSC40953,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,6,5,12,11,14,9,20,7,46,0,134
SSC40954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13
SSC40955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,7,0,12
SSC40956,0,3,0,0,0,3,0,4,0,13,3,3,0,3,0,0,0,3,3,16,28,45,38,52,44,53,33,67,7,363
SSC40957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7
SSC40958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,13
SSC40959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,0,0,0,10,0,20
SSC40960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,4,0,18
SSC40961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,10,3,8,0,32
SSC40962,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,4,4,13,13,13,31,17,15,23,0,143
SSC40963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,14
SSC40965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40966,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,10,4,11,8,6,3,18,3,64
SSC40967,0,0,0,0,0,4,0,3,0,11,0,0,0,0,0,0,0,0,0,5,15,25,12,31,32,49,28,52,7,255
SSC40968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,3,5,9,14,0,45
SSC40969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,26
SSC40970,0,6,10,10,14,10,3,0,0,48,3,3,5,9,8,7,3,0,8,50,63,147,123,201,363,239,167,122,20,1434
SSC40971,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,5,4,12,10,9,21,16,3,19,3,94
SSC40972,3,4,9,16,19,27,16,11,0,103,0,12,8,4,17,14,3,4,22,89,123,256,237,318,675,385,283,292,41,2609
SSC40973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,8,3,0,0,0,11,0,31
SSC40974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,7,3,14,0,34
SSC40975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10
SSC40976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
SSC40977,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,5,3,20
SSC40978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,11
SSC40979,0,36,20,24,47,37,21,23,0,196,7,20,18,20,39,37,3,12,48,205,225,664,516,700,1177,1030,424,529,108,5381
SSC40980,0,3,0,4,10,8,0,0,0,22,3,0,4,3,4,4,0,4,0,21,19,72,56,73,130,88,56,57,6,558
SSC40981,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,7,7,12,4,6,16,6,63
SSC40982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,11,12,16,21,9,8,14,4,100
SSC40983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,3,6,0,21
SSC40984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,11,8,14,18,10,27,0,92
SSC40985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,10
SSC40986,3,0,0,3,3,3,5,3,0,27,3,3,0,0,0,0,3,3,0,19,19,92,72,82,75,69,42,85,5,547
SSC40987,0,0,0,3,5,4,0,0,0,11,5,0,0,0,0,0,0,0,5,9,16,30,25,39,38,35,22,40,3,244
SSC40988,0,3,0,3,4,0,0,3,0,15,0,3,3,3,0,0,0,3,0,11,19,43,36,53,54,53,24,70,4,358
SSC40989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,0,4,0,21
SSC40990,0,11,6,3,6,3,6,3,0,33,0,5,3,6,3,3,0,4,9,32,39,205,138,125,180,179,104,167,10,1152
SSC40991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40994,0,6,5,4,11,9,8,3,0,43,0,7,3,3,4,3,0,5,5,24,37,126,113,164,218,201,102,169,17,1147
SSC40995,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,4,0,23
SSC40996,3,18,5,14,29,17,11,19,0,116,0,5,4,14,3,14,4,13,13,64,110,342,275,359,504,392,267,340,32,2631
SSC40997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,13
SSC40998,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,14,21,13,15,10,12,12,0,100
SSC40999,0,0,0,3,0,0,0,0,0,9,0,3,0,0,3,4,0,0,0,10,9,16,18,19,37,27,11,25,3,170
SSC41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,3,0,0,12,0,32
SSC41001,0,0,0,4,0,3,3,4,0,9,0,0,0,0,0,0,0,0,0,3,12,27,34,40,25,34,40,36,4,251
SSC41002,3,11,7,12,20,21,13,22,3,121,3,13,4,14,24,15,3,11,24,116,117,346,248,374,637,475,277,352,64,2894
SSC41003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,0,20,0,34
SSC41004,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,12,5,10,7,4,6,12,0,62
SSC41005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,10
SSC41006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,6,4,5,5,5,8,41
